begin,open,close,high,low,value,volume
2023-09-19 12:00:00,257.21,256.3,257.23,255.8,1388704349.6000001,5412160
2023-09-19 13:00:00,256.28,256.4,256.88,255.3,2275067617.6999993,8886960
2023-09-19 14:00:00,256.4,254.95,256.4,254.6,2572595540.9000006,10077040
2023-09-19 15:00:00,254.94,252.5,255.32,251.75,4707163851.899996,18578240
2023-09-19 16:00:00,252.5,253.84,254.2,251.5,3886987519.399998,15367860
2023-09-19 17:00:00,253.84,252.4,254.2,252.0,1792929565.9999995,7090710
2023-09-19 18:00:00,252.4,253.6,253.79,252.39,1157514818.1,4571880
2023-09-19 19:00:00,253.6,253.73,253.94,253.11,428020766.1999999,1687720
2023-09-19 20:00:00,253.74,253.12,254.3,253.1,404156111.8,1593010
2023-09-19 21:00:00,253.13,252.63,253.34,252.31,445591972.1000001,1762310
2023-09-19 22:00:00,252.6,252.33,253.32,252.2,289553728.9,1145910
2023-09-19 23:00:00,252.3,252.72,252.9,251.96,410081936.3,1626160
2023-09-20 09:00:00,252.8,252.8,252.8,252.8,55805600.0,220750
2023-09-20 10:00:00,252.81,251.35,254.29,250.7,3935404088.0,15620720
2023-09-20 11:00:00,251.35,252.98,253.46,249.82,3706480721.9999995,14752990
2023-09-20 12:00:00,252.97,254.7,255.16,252.95,3233534190.7999983,12716500
2023-09-20 13:00:00,254.72,253.53,255.37,253.5,1225076403.6000004,4818140
2023-09-20 14:00:00,253.59,254.62,255.06,253.5,953865458.7999998,3748650
2023-09-20 15:00:00,254.59,254.49,254.89,254.1,599447939.1999998,2355640
2023-09-20 16:00:00,254.49,255.28,255.47,254.25,769201357.4999995,3015220
2023-09-20 17:00:00,255.28,254.23,255.44,254.23,673683650.7000002,2643440
2023-09-20 18:00:00,254.23,254.72,254.74,253.7,532700555.2,2095250
2023-09-20 19:00:00,254.23,254.61,254.99,253.9,265945488.0000001,1044660
2023-09-20 20:00:00,254.62,253.59,254.67,253.51,253675957.0,999180
2023-09-20 21:00:00,253.59,254.69,255.22,253.45,374017735.1999998,1470420
2023-09-20 22:00:00,254.7,253.91,254.77,253.91,138536057.1,544690
2023-09-20 23:00:00,253.92,253.77,254.18,253.5,199249568.09999996,785020
2023-09-21 09:00:00,252.87,252.87,252.87,252.87,14883928.199999988,58860
2023-09-21 10:00:00,252.94,251.55,254.2,250.78,2549368450.8000007,10106450
2023-09-21 11:00:00,251.55,251.15,251.68,250.24,1903540226.5000014,7587450
2023-09-21 12:00:00,251.15,251.97,252.31,251.13,1131322443.9000006,4493630
2023-09-21 13:00:00,251.97,251.65,252.37,251.37,863383144.7000004,3428020
2023-09-21 14:00:00,251.65,251.12,251.98,250.6,722810215.7,2877860
2023-09-21 15:00:00,251.12,250.52,251.57,250.21,1321378074.8,5271360
2023-09-21 16:00:00,250.52,251.91,252.64,250.51,1260033567.4000003,5007400
2023-09-21 17:00:00,251.91,251.07,252.5,250.26,1177274648.3999996,4690900
2023-09-21 18:00:00,251.06,250.89,251.14,249.81,2275360504.4,9095370
2023-09-21 19:00:00,250.45,250.67,251.01,249.95,495337867.1999999,1977440
2023-09-21 20:00:00,250.63,250.25,250.67,250.16,175305513.3,700190
2023-09-21 21:00:00,250.25,250.54,250.58,250.05,202559449.6,809600
2023-09-21 22:00:00,250.54,250.03,250.59,249.98,397546532.99999994,1589740
2023-09-21 23:00:00,250.01,250.16,250.32,249.95,304929650.4000001,1219460
2023-09-22 09:00:00,249.85,249.85,249.85,249.85,77021259.5,308270
2023-09-22 10:00:00,249.85,251.31,252.4,248.62,3489406962.2999988,13912700
2023-09-22 11:00:00,251.31,251.04,251.9,250.53,841239718.3000001,3347580
2023-09-22 12:00:00,251.04,251.7,251.8,250.57,535343955.09999996,2130590
2023-09-22 13:00:00,251.7,251.11,251.77,250.69,462613556.49999994,1841650
2023-09-22 14:00:00,251.23,251.9,252.19,251.11,536903942.2,2132870
2023-09-22 15:00:00,251.9,253.02,253.1,251.85,1043113661.9000006,4131030
2023-09-22 16:00:00,253.02,252.7,253.09,251.73,1022068716.1000001,4051480
2023-09-22 17:00:00,252.71,252.97,253.0,252.17,618573347.4000001,2447420
2023-09-22 18:00:00,252.96,252.1,252.99,252.1,562080302.8,2225970
2023-09-22 19:00:00,252.34,251.93,252.73,251.61,367028204.0000002,1456080
2023-09-22 20:00:00,251.9,252.32,252.45,251.78,156473419.49999994,620670
2023-09-22 21:00:00,252.32,252.07,252.42,252.0,121577143.39999998,482020
2023-09-22 22:00:00,252.01,251.99,252.25,251.84,178410313.69999996,707860
2023-09-22 23:00:00,251.97,251.99,252.09,251.84,231519733.29999995,918710
2023-09-25 09:00:00,252.0,252.0,252.0,252.0,7413840.0,29420
2023-09-25 10:00:00,252.11,250.83,252.46,250.56,1522886920.6000001,6057620
2023-09-25 11:00:00,250.84,251.06,251.64,250.54,568947586.0,2265950
2023-09-25 12:00:00,251.06,250.61,251.75,250.11,1064744879.2999997,4245030
2023-09-25 13:00:00,250.59,250.37,251.04,249.83,1084553131.1000004,4330770
2023-09-25 14:00:00,250.28,251.01,251.02,250.2,518557811.8999999,2068990
2023-09-25 15:00:00,251.02,250.88,251.3,250.84,566106152.5999999,2254660
2023-09-25 16:00:00,250.89,251.19,251.65,250.77,477725239.4000001,1902190
2023-09-25 17:00:00,251.19,252.39,252.4,251.08,634967061.9000002,2523540
2023-09-25 18:00:00,252.39,253.0,253.0,252.05,797853442.9000002,3157590
2023-09-25 19:00:00,252.99,252.6,253.49,252.56,318315371.40000004,1258500
2023-09-25 20:00:00,252.6,252.71,252.97,252.11,220257184.59999996,872210
2023-09-25 21:00:00,252.79,252.5,252.87,252.49,87836507.50000001,347700
2023-09-25 22:00:00,252.5,252.45,252.52,252.39,59636311.599999994,236210
2023-09-25 23:00:00,252.46,252.65,252.67,252.4,79123120.39999999,313310
2023-09-26 09:00:00,252.13,252.13,252.13,252.13,9386799.900000006,37230
2023-09-26 10:00:00,252.2,253.07,253.08,251.7,1241455242.7999997,4923880
2023-09-26 11:00:00,253.08,251.05,253.21,251.0,1465673145.8,5820350
2023-09-26 12:00:00,251.05,251.8,252.32,250.9,411342830.0000002,1634470
2023-09-26 13:00:00,251.8,252.0,252.59,251.75,240979751.49999994,955740
2023-09-26 14:00:00,252.05,251.79,252.68,251.7,421771228.5,1672020
2023-09-26 15:00:00,251.79,252.27,252.9,251.78,478575429.99999976,1896720
2023-09-26 16:00:00,252.26,252.9,252.99,252.0,476466430.5000002,1885150
2023-09-26 17:00:00,252.9,256.08,257.17,252.9,3548084582.6000013,13908980
2023-09-26 18:00:00,256.07,255.51,256.67,255.51,1268922548.0,4956570
2023-09-26 19:00:00,255.84,256.34,256.5,255.75,420289464.30000013,1640730
2023-09-26 20:00:00,256.34,256.86,256.9,256.2,305130591.2000001,1189260
2023-09-26 21:00:00,256.88,256.08,256.94,255.68,276906166.0,1080870
2023-09-26 22:00:00,256.09,255.66,256.1,255.54,130965063.69999997,512030
2023-09-26 23:00:00,255.62,255.87,256.1,255.51,216523194.79999998,846400
2023-09-27 09:00:00,256.2,256.2,256.2,256.2,21751380.0,84900
2023-09-27 10:00:00,256.26,257.03,257.85,255.77,2104028494.7000005,8191920
2023-09-27 11:00:00,257.06,256.62,257.46,256.04,758196172.9999996,2951600
2023-09-27 12:00:00,256.62,256.87,257.63,256.3,549101275.3000001,2136080
2023-09-27 13:00:00,256.87,256.77,257.18,256.53,257773110.7000001,1003810
2023-09-27 14:00:00,256.77,257.03,257.29,256.51,260049320.00000006,1012500
2023-09-27 15:00:00,257.03,256.79,257.4,256.73,308776599.5,1201250
2023-09-27 16:00:00,256.8,255.88,257.02,255.22,865701832.1,3380150
2023-09-27 17:00:00,255.88,255.31,256.6,254.63,1084282731.0000002,4245730
2023-09-27 18:00:00,255.31,256.16,256.16,255.21,284295161.50000006,1111110
2023-09-27 19:00:00,256.16,255.29,256.16,255.0,281659544.7,1102740
2023-09-27 20:00:00,255.3,255.7,255.86,255.29,93591855.29999995,366190
2023-09-27 21:00:00,255.7,255.94,255.99,255.63,79014260.60000001,308890
2023-09-27 22:00:00,255.98,255.75,256.11,255.67,102055287.60000001,398870
2023-09-27 23:00:00,255.78,256.1,256.12,255.73,98512499.80000001,384890
2023-09-28 09:00:00,256.4,256.4,256.4,256.4,10579064.0,41260
2023-09-28 10:00:00,256.22,257.91,258.0,255.5,1517956549.3000007,5907160
2023-09-28 11:00:00,257.92,257.01,258.0,256.7,1055675536.3999991,4101610
2023-09-28 12:00:00,257.02,257.1,257.44,256.89,400356925.90000004,1557040
2023-09-28 13:00:00,257.1,257.96,258.25,256.75,1025081663.1000001,3977560
2023-09-28 14:00:00,257.96,256.35,258.18,256.32,696354588.7999997,2707210
2023-09-28 15:00:00,256.36,256.22,256.89,255.92,587896902.2000002,2293010
2023-09-28 16:00:00,256.21,256.76,256.97,256.05,275152918.8,1072390
2023-09-28 17:00:00,256.79,256.79,256.87,256.5,127812252.8,497950
2023-09-28 18:00:00,256.8,257.67,257.67,256.79,398050838.20000017,1547120
2023-09-28 19:00:00,257.6,257.33,257.84,257.27,175514266.69999993,681620
2023-09-28 20:00:00,257.32,256.95,257.6,256.9,115499243.80000001,449040
2023-09-28 21:00:00,256.99,257.12,257.35,256.93,73278139.00000003,285030
2023-09-28 22:00:00,257.12,257.39,257.5,257.08,110871227.49999997,430870
2023-09-28 23:00:00,257.4,257.67,257.82,257.4,201570817.09999996,782290
2023-09-29 09:00:00,258.0,258.0,258.0,258.0,7807080.0,30260
2023-09-29 10:00:00,257.99,260.96,262.59,256.71,6161149603.799993,23669360
2023-09-29 11:00:00,260.96,261.96,262.36,260.4,2824825584.8999996,10801650
2023-09-29 12:00:00,261.96,261.96,262.18,261.25,1589897846.6000001,6072220
2023-09-29 13:00:00,261.94,261.64,262.1,261.38,733386264.9999998,2801690
2023-09-29 14:00:00,261.64,260.48,261.67,260.16,1263009671.5000002,4841860
2023-09-29 15:00:00,260.48,260.05,260.6,259.67,1033750805.8,3974840
2023-09-29 16:00:00,260.04,259.59,260.04,259.0,1016059072.4,3916580
2023-09-29 17:00:00,259.58,260.87,260.99,259.38,786605028.9999999,3022700
2023-09-29 18:00:00,260.89,261.7,261.7,260.65,1101332831.1,4215620
2023-09-29 19:00:00,261.4,261.34,261.57,261.03,282528694.39999986,1081470
2023-09-29 20:00:00,261.34,260.62,261.35,260.03,647273213.1000005,2483260
2023-09-29 21:00:00,260.61,260.88,260.99,260.57,94066730.30000001,360700
2023-09-29 22:00:00,260.88,260.82,260.99,260.7,118633648.10000001,454800
2023-09-29 23:00:00,260.82,260.72,260.97,260.71,210293061.4,806300
2023-10-02 09:00:00,261.37,261.37,261.37,261.37,33225354.399999995,127120
2023-10-02 10:00:00,261.38,260.69,261.92,260.0,1762052139.2999988,6755640
2023-10-02 11:00:00,260.69,261.03,261.29,260.06,576080788.2,2210120
2023-10-02 12:00:00,261.04,261.2,261.6,260.8,567844320.6000001,2173090
2023-10-02 13:00:00,261.21,260.41,261.23,260.05,486603450.79999995,1867700
2023-10-02 14:00:00,260.4,259.8,260.46,259.61,600575913.2000002,2308990
2023-10-02 15:00:00,259.79,259.6,260.06,259.45,607857189.0000001,2340200
2023-10-02 16:00:00,259.65,258.51,259.65,258.28,1362485713.2,5263310
2023-10-02 17:00:00,258.51,258.76,259.49,258.3,974718043.8999999,3762420
2023-10-02 18:00:00,258.79,258.0,258.89,257.8,785279607.4999995,3042170
2023-10-02 19:00:00,257.8,257.81,258.05,257.03,505488572.89999974,1962570
2023-10-02 20:00:00,257.86,258.0,258.1,257.5,269329925.2,1044600
2023-10-02 21:00:00,257.99,258.74,258.75,257.99,299952731.9,1160430
2023-10-02 22:00:00,258.75,258.4,258.9,258.3,229635657.30000004,887750
2023-10-02 23:00:00,258.38,258.98,259.05,258.37,173002413.89999998,668360
2023-10-03 09:00:00,258.99,258.99,258.99,258.99,24935557.199999977,96280
2023-10-03 10:00:00,258.99,258.06,259.06,257.23,1278756681.1,4956920
2023-10-03 11:00:00,258.06,259.15,259.8,257.98,811750246.8999999,3131680
2023-10-03 12:00:00,259.15,258.44,259.46,258.34,409204631.49999994,1579890
2023-10-03 13:00:00,258.43,258.33,258.59,257.8,490112654.4000003,1898540
2023-10-03 14:00:00,258.26,259.32,259.39,258.04,373613788.00000006,1443180
2023-10-03 15:00:00,259.32,258.92,259.7,258.52,575291889.7000008,2220230
2023-10-03 16:00:00,258.92,259.87,260.5,258.77,869842705.6000001,3346860
2023-10-03 17:00:00,259.9,259.79,259.95,258.73,364933396.3,1406910
2023-10-03 18:00:00,259.79,259.89,260.0,259.61,279774042.9,1076520
2023-10-03 19:00:00,259.73,259.8,260.33,259.53,206780591.4000001,795480
2023-10-03 20:00:00,259.8,259.98,259.98,259.68,119344277.80000001,459290
2023-10-03 21:00:00,259.98,259.85,260.07,259.79,106971953.10000002,411540
2023-10-03 22:00:00,259.84,259.46,259.96,259.39,145756339.79999998,561230
2023-10-03 23:00:00,259.45,259.65,259.75,259.31,136780559.0,526880
2023-10-04 09:00:00,259.0,259.0,259.0,259.0,15729070.0,60730
2023-10-04 10:00:00,259.0,259.95,260.39,258.24,1060917910.9999998,4089640
2023-10-04 11:00:00,259.95,259.49,260.0,259.36,351754703.8000002,1354360
2023-10-04 12:00:00,259.49,259.03,259.62,259.0,349715196.0,1349060
2023-10-04 13:00:00,259.02,259.4,259.6,258.8,313319641.4,1208900
2023-10-04 14:00:00,259.41,259.01,259.5,258.81,281502282.50000006,1086720
2023-10-04 15:00:00,259.02,259.62,259.9,258.88,371073193.6,1430740
2023-10-04 16:00:00,259.63,259.25,259.75,258.9,234558903.5,904520
2023-10-04 17:00:00,259.26,258.57,259.3,258.5,369403222.19999987,1427440
2023-10-04 18:00:00,258.57,259.68,259.68,258.5,531718558.4,2051190
2023-10-04 19:00:00,259.97,259.0,260.0,259.0,301489504.19999987,1161720
2023-10-04 20:00:00,259.01,259.6,259.8,258.89,194006346.90000004,747900
2023-10-04 21:00:00,259.6,259.79,259.92,259.51,178419208.29999998,686840
2023-10-04 22:00:00,259.79,259.39,259.86,259.27,149478129.70000005,575860
2023-10-04 23:00:00,259.38,259.53,259.63,259.21,113121360.49999999,436000
2023-10-05 09:00:00,260.7,260.7,260.7,260.7,64408542.0,247060
2023-10-05 10:00:00,260.71,260.39,261.39,260.15,1797070265.799999,6889980
2023-10-05 11:00:00,260.39,260.25,260.4,259.84,658246270.0000001,2530290
2023-10-05 12:00:00,260.25,259.8,260.4,259.76,506347558.70000005,1946910
2023-10-05 13:00:00,259.81,259.74,260.31,259.52,546884315.6,2105420
2023-10-05 14:00:00,259.74,260.13,260.22,259.68,292514496.6000001,1125400
2023-10-05 15:00:00,260.12,259.81,260.5,259.8,351056266.0000001,1348950
2023-10-05 16:00:00,259.8,259.89,259.98,259.14,412659382.0999999,1589480
2023-10-05 17:00:00,259.88,259.52,260.13,259.4,370719196.79999995,1427390
2023-10-05 18:00:00,259.51,259.05,259.9,259.05,274522033.4,1058400
2023-10-05 19:00:00,259.11,259.5,259.6,259.1,175731193.2,677580
2023-10-05 20:00:00,259.5,259.16,259.54,259.11,122844655.10000001,473770
2023-10-05 21:00:00,259.15,259.03,259.2,258.26,386314275.1999997,1493010
2023-10-05 22:00:00,259.03,259.11,259.19,258.73,73527202.0,283910
2023-10-05 23:00:00,259.16,259.38,259.48,259.11,78859000.99999999,304070
2023-10-06 09:00:00,259.77,259.77,259.77,259.77,5468158.500000005,21050
2023-10-06 10:00:00,259.77,258.73,259.99,258.69,531718323.1999998,2051080
2023-10-06 11:00:00,258.72,258.15,259.0,257.86,1027013917.9999998,3974440
2023-10-06 12:00:00,258.15,258.05,258.62,257.9,373687112.7,1447690
2023-10-06 13:00:00,258.04,258.56,258.61,258.03,241390660.89999995,934330
2023-10-06 14:00:00,258.57,259.11,259.45,258.42,466705975.49999994,1801700
2023-10-06 15:00:00,259.12,259.67,259.67,258.77,381270349.20000005,1470870
2023-10-06 16:00:00,259.67,259.46,260.0,259.4,464170065.6999999,1786930
2023-10-06 17:00:00,259.47,260.0,260.0,259.31,449658114.09999996,1730830
2023-10-06 18:00:00,260.0,260.42,260.42,259.95,482318801.20000005,1853470
2023-10-06 19:00:00,260.01,262.86,263.4,260.01,2071366803.4000003,7902350
2023-10-06 20:00:00,262.86,262.47,262.99,261.83,886721816.4,3380330
2023-10-06 21:00:00,262.48,262.67,262.7,262.01,332859658.29999995,1268140
2023-10-06 22:00:00,262.63,262.41,262.69,261.96,252419334.79999995,962380
2023-10-06 23:00:00,262.41,262.93,262.94,262.19,371777480.1999999,1415690
2023-10-09 09:00:00,263.0,263.0,263.0,263.0,67885560.0,258120
2023-10-09 10:00:00,263.02,265.2,265.5,263.0,3829514388.3999987,14478000
2023-10-09 11:00:00,265.19,265.38,265.76,264.8,1374087161.5000002,5179560
2023-10-09 12:00:00,265.38,264.82,265.92,264.81,1089564110.4,4104830
2023-10-09 13:00:00,264.83,265.51,265.65,264.6,580696854.5999999,2189000
2023-10-09 14:00:00,265.51,265.44,265.97,265.4,824130009.5000002,3102040
2023-10-09 15:00:00,265.43,264.99,265.73,264.91,756053139.0,2849540
2023-10-09 16:00:00,264.99,264.7,265.08,264.08,888525002.6000001,3357110
2023-10-09 17:00:00,264.71,264.2,264.71,263.78,821410728.8000001,3108780
2023-10-09 18:00:00,264.2,264.2,264.7,263.55,604905279.1,2291120
2023-10-09 19:00:00,264.38,264.43,264.67,263.77,245720456.20000002,930000
2023-10-09 20:00:00,264.42,264.87,264.98,264.34,189255075.20000002,715060
2023-10-09 21:00:00,264.89,264.79,264.94,264.51,125861758.79999977,475480
2023-10-09 22:00:00,264.79,265.51,265.75,264.55,471131815.6999998,1775940
2023-10-09 23:00:00,265.52,265.25,265.58,265.1,168017547.00000003,633140
2023-10-10 09:00:00,264.89,264.89,264.89,264.89,68129707.9999999,257200
2023-10-10 10:00:00,264.9,263.82,265.18,263.58,1878115318.5000002,7106910
2023-10-10 11:00:00,263.82,263.38,263.98,262.8,1319013945.8,5009850
2023-10-10 12:00:00,263.38,263.86,263.98,263.03,541318279.8,2054260
2023-10-10 13:00:00,263.86,264.22,264.22,263.6,456465548.1999998,1729310
2023-10-10 14:00:00,264.22,264.7,264.99,264.02,607355939.2999995,2294270
2023-10-10 15:00:00,264.69,264.58,264.97,264.3,308055587.5000002,1164580
2023-10-10 16:00:00,264.58,263.82,264.6,263.61,362155025.6,1371550
2023-10-10 17:00:00,263.83,264.73,264.74,263.61,414531283.0000001,1568550
2023-10-10 18:00:00,264.75,264.7,264.94,264.12,396767019.8999999,1499290
2023-10-10 19:00:00,261.96,263.5,264.22,257.0,1864937354.9999967,7113590
2023-10-10 20:00:00,263.5,263.15,263.75,263.1,293526834.29999995,1114650
2023-10-10 21:00:00,263.16,263.39,263.49,263.14,75385027.2,286280
2023-10-10 22:00:00,263.38,263.38,263.7,263.19,168584717.99999994,639980
2023-10-10 23:00:00,263.47,263.0,263.47,262.82,208105831.79999992,791020
2023-10-11 09:00:00,263.3,263.3,263.3,263.3,14597352.0,55440
2023-10-11 10:00:00,263.18,262.35,263.99,262.23,1543272891.5000005,5865860
2023-10-11 11:00:00,262.35,263.79,263.89,262.3,716038029.2000002,2722430
2023-10-11 12:00:00,263.79,263.27,263.8,263.0,413482914.3999997,1570070
2023-10-11 13:00:00,263.28,263.0,263.28,262.68,441997492.3999999,1680850
2023-10-11 14:00:00,263.05,262.89,263.09,262.83,255164653.7999999,970060
2023-10-11 15:00:00,262.88,262.86,262.98,262.68,258175745.70000002,982320
2023-10-11 16:00:00,262.86,263.23,263.27,262.7,375609926.59999996,1428230
2023-10-11 17:00:00,263.23,263.67,263.79,263.01,571005368.4000001,2167530
2023-10-11 18:00:00,263.66,263.49,263.67,262.76,423564915.7999999,1608960
2023-10-11 19:00:00,263.44,263.12,263.44,263.02,136176271.90000004,517450
2023-10-11 20:00:00,263.13,263.41,263.66,263.13,203376919.3,771870
2023-10-11 21:00:00,263.42,263.35,263.64,263.24,84671557.70000002,321420
2023-10-11 22:00:00,263.36,261.72,263.4,260.5,1290894405.2000003,4933480
2023-10-11 23:00:00,261.73,260.21,261.88,259.5,1014972279.5,3899820
2023-10-12 09:00:00,260.0,260.0,260.0,260.0,33189000.0,127650
2023-10-12 10:00:00,260.03,261.71,262.44,259.66,1600884536.5000002,6122970
2023-10-12 11:00:00,261.7,262.59,262.69,261.22,833164268.7000002,3179690
2023-10-12 12:00:00,262.59,261.6,262.61,261.5,553936317.599999,2115210
2023-10-12 13:00:00,261.6,261.94,261.99,260.82,568692721.9000001,2176330
2023-10-12 14:00:00,261.92,262.16,262.47,261.9,299616969.2,1142600
2023-10-12 15:00:00,262.16,262.45,262.5,261.68,276541530.6999999,1054450
2023-10-12 16:00:00,262.46,263.77,264.4,262.07,1055387820.6999998,4005970
2023-10-12 17:00:00,263.77,263.97,264.27,263.7,508789687.59999996,1927480
2023-10-12 18:00:00,263.98,263.63,264.17,263.63,554061641.6000001,2099790
2023-10-12 19:00:00,263.7,263.34,263.88,263.23,172411440.20000002,654130
2023-10-12 20:00:00,263.34,263.23,263.75,263.03,177672193.7999999,674650
2023-10-12 21:00:00,263.21,264.19,264.25,263.15,215435774.70000002,816280
2023-10-12 22:00:00,264.19,263.7,264.22,263.58,111156418.00000003,421220
2023-10-12 23:00:00,263.69,264.5,264.5,263.67,272326869.79999995,1030740
2023-10-13 09:00:00,264.89,264.89,264.89,264.89,15135814.60000001,57140
2023-10-13 10:00:00,264.75,263.73,265.04,263.11,1153824393.8999999,4372790
2023-10-13 11:00:00,263.72,263.66,263.87,263.14,388272742.7000001,1473940
2023-10-13 12:00:00,263.69,263.31,263.96,263.15,323768080.90000004,1229210
2023-10-13 13:00:00,263.31,263.37,263.63,262.7,451365490.3000001,1715910
2023-10-13 14:00:00,263.37,263.89,263.99,263.3,197756042.9,749860
2023-10-13 15:00:00,263.89,263.86,264.38,263.67,468946596.4000002,1776220
2023-10-13 16:00:00,263.85,263.46,263.98,262.91,532945692.29999995,2024220
2023-10-13 17:00:00,263.46,263.37,263.91,263.35,360408674.70000005,1367100
2023-10-13 18:00:00,263.36,263.7,263.7,263.09,251420857.09999996,954310
2023-10-13 19:00:00,263.7,263.47,263.86,263.36,283649469.99999994,1076250
2023-10-13 20:00:00,263.46,263.27,263.47,263.06,134380579.89999995,510510
2023-10-13 21:00:00,263.27,263.26,263.3,263.09,85040497.9,323100
2023-10-13 22:00:00,263.27,263.44,263.45,263.2,68745940.0,261060
2023-10-13 23:00:00,263.44,263.51,263.51,263.21,136176954.90000004,517050
2023-10-16 09:00:00,264.0,264.0,264.0,264.0,12004080.0,45470
